"Data Source","World Development Indicators",

"Last Updated Date","2016-02-17",

"Country Name","Country Code","Indicator Name","Indicator Code","1960","1961","1962","1963","1964","1965","1966","1967","1968","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015",
"Iraq","IRQ","GNI per capita growth (annual %)","NY.GNP.PCAP.KD.ZG","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Iraq","IRQ","GNI per capita (constant LCU)","NY.GNP.PCAP.KN","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Iraq","IRQ","GNI per capita, PPP (current international $)","NY.GNP.PCAP.PP.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","7330","2650","3510","4600","4730","4780","5240","6180","8160","9410","9590","9740","8860","6000","9250","9840","10880","11080","12340","12200","12560","13210","14960","15590","15030","",
"Iraq","IRQ","GNI per capita, PPP (constant 2011 international $)","NY.GNP.PCAP.PP.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","13212.5857759499","","","","",
"Iraq","IRQ","Gross savings (current US$)","NY.GNS.ICTR.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","11523127309.7826","20842528194.5681","25145954621.1634","49883049341.8775","13836622307.6923","28455247094.0171","55077922051.2821","58848377191.3569","","","",
"Iraq","IRQ","Gross savings (current LCU)","NY.GNS.ICTR.CN","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","16962043400000","30584673942930","31547289880400","59514633122870","16188848100000","33292639100000","64441168800000","68627017829600","","","",
"Iraq","IRQ","Gross savings (% of GNI)","NY.GNS.ICTR.GN.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","22.7304378542508","31.5624491378945","27.835854409628","35.9774771799422","12.0574329258465","20.3094913813006","29.6839108595353","26.8640408285965","","","",
"Iraq","IRQ","Gross savings (% of GDP)","NY.GNS.ICTR.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","23.0670655631425","31.9963681689003","28.3047504818623","37.9011181433528","12.3916499675707","20.5428243967371","29.6516939699534","26.9945463142339","","","",
"Iraq","IRQ","Net income from abroad (current US$)","NY.GSR.NFCY.CD","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","","","","","","","","","52428426.9407806","739809782.608696","895545621.090451","1496514495.19803","7037109060.19722","3095100000","1591400000","-201600000","1059048590.566","-505200000","-400000000","",
"Iraq","IRQ","Net income from abroad (current LCU)","NY.GSR.NFCY.CN","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","","","","","","","","","76200000000","1089000000000","1314138600000","1877478000000","8395857300000","3621267000000","1861938000000","-235872000000","1235027200000","-589063200000","-466400000000","",
"Iraq","IRQ","Net income from abroad (constant LCU)","NY.GSR.NFCY.KN","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Iraq","IRQ","Net taxes on products (current US$)","NY.TAX.NIND.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Iraq","IRQ","Net taxes on products (current LCU)","NY.TAX.NIND.CN","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Iraq","IRQ","Net taxes on products (constant LCU)","NY.TAX.NIND.KN","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Iraq","IRQ","Net current transfers from abroad (current US$)","NY.TRF.NCTR.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1918797861.5807","3297044836.95652","-458469772.083144","-383967474.998549","-2956067778.33534","-1998400000","-2552500000","-4385800000","-5111269255.07305","-4865300000","-4100000000","",
"Iraq","IRQ","Net current transfers from abroad (current LCU)","NY.TRF.NCTR.CN","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2788800000000","4853250000000","-672766200000","-481713000000","-3526835100000","-2338128000000","-2986425000000","-5131386000000","-5960592000000","-5672939800000","-4780600000000","",
"Iraq","IRQ","Net current transfers from abroad (constant LCU)","NY.TRF.NCTR.KN","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Iraq","IRQ","Terms of trade adjustment (constant LCU)","NY.TTF.GNFS.KN","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Iraq","IRQ","DEC alternative conversion factor (LCU per US$)","PA.NUS.ATLS","0.357143014669418","0.357143014669418","0.357143014669418","0.357143014669418","0.357143014669418","0.357100009918213","0.357100009918213","0.357100009918213","0.357100009918213","0.357100009918213","0.357100009918213","0.353500008583069","0.332899987697601","0.302900016307831","0.295300006866455","0.295300006866455","0.295300006866455","0.295300006866455","0.295300006866455","0.295300006866455","0.295300006866455","0.295300006866455","0.298500001430511","0.310899972915649","0.310858011245728","0.310858011245728","0.310858011245728","0.310858011245728","0.310858011245728","0.310858011245728","0.310856997966766","","","","","","","","","","","","","","1453.41","1472","1467.4167","1254.5672","1193.0833","1170","1170","1170","1166.1667","1166","1166","",
"Iraq","IRQ","Official exchange rate (LCU per US$, period average)","PA.NUS.FCRF","0.357142999357143","0.357142999357143","0.357142999357143","0.357142999357143","0.357142999357143","0.357142999357143","0.357142999357143","0.357142999357143","0.357142999357143","0.357142999357143","0.357142999357143","0.35372453227276","0.328948797864023","0.299720767372464","0.29568311107206","0.295313667499073","0.295313667499073","0.295313667499073","0.295313667499073","0.295313667499073","0.295313667499073","0.295313667499073","0.298504547957864","0.310857313481238","0.310857313424869","0.310857313384606","0.310857313384606","0.310857313384606","0.310857313384606","0.310857313384606","0.310857313384606","0.310857313384606","0.310857313384606","0.310857313384606","0.310857313384606","0.310857313384606","0.310857313384606","0.310857313384606","0.310857313384606","0.310857313384606","0.310857313384606","0.310857313384606","0.310857393911747","2133.7777777","1453.41666666667","1472","1467.41666666667","1254.56721858704","1193.08333333333","1170","1170","1170","1166.16666666667","1166","1166","",
"Iraq","IRQ","PPP conversion factor, GDP (LCU per international $)","PA.NUS.PPP","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.429907874565177","0.878411069585204","1.75632114334974","3.6792031993154","17.8843604644013","69.2643484135056","59.4897167779436","112.005120742541","93.2284832587169","157.153767902892","220.771902065773","173.596330264376","182.347083305355","192.734641775094","218.94283214587","280.646340273882","321.305438739474","359.972000856832","459.579848005379","367.076636763957","422.798835824766","516.521250220508","520.958793008662","513.609882131759","497.183279336081","",
"Iraq","IRQ","2005 PPP conversion factor, GDP (LCU per international $)","PA.NUS.PPP.05","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","558.700725932209","","","","","","","","","","",
"Iraq","IRQ","Price level ratio of PPP conversion factor (GDP) to market exchange rate","PA.NUS.PPPC.RF","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1.38297634403308","","","","","","","","","","","","","","0.150640791067813","0.190656481164322","0.218959916933938","0.286929230141544","0.385203487472651","0.313740715182869","0.361366526345954","0.441471154034622","0.446727550193863","0.440488749684184","0.426400754147582","",
"Iraq","IRQ","PPP conversion factor, private consumption (LCU per international $)","PA.NUS.PRVT.PP","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.28521241151713","0.768754581429783","1.37005842327307","4.0947027988857","21.8887095354742","103.755284814415","84.5542498539954","101.678243273363","114.911131306306","126.594459108313","128.556383697456","145.494390294744","170.888747745606","223.266702878926","276.072547720597","365.700244801784","542.853844894407","474.661535356861","514.99601352224","552.358750101098","559.085001945648","573.418165798695","596.000882419558","598.436612210401","602.050891835896","",
"Iraq","IRQ","2005 PPP conversion factor, private consumption (LCU per international $)","PA.NUS.PRVT.PP.05","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","639.8658877088","","","","","","","","","","",
"Iraq","IRQ","Adequacy of social protection and labor programs (% of total welfare of beneficiary households)","per_allsp.adq_pop_tot","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","7.54538007473797","","","","","","9.52487664161411","","","",
"Iraq","IRQ","Benefits incidence in poorest quintile (%) -All Social Protection and Labor","per_allsp.ben_q1_tot","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","12.4418747976856","","","","","","9.12841117986591","","","",
"Iraq","IRQ","Coverage (%) -All Social Protection and Labor","per_allsp.cov_pop_tot","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","86.0142922921047","","","","","","83.5595425298604","","","",
"Iraq","IRQ","Adequacy of unemployment benefits and ALMP (% of total welfare of beneficiary households)","per_lm_alllm.adq_pop_tot","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","5.50028340101287","","","","","","","","","",
"Iraq","IRQ","Benefits incidence in poorest quintile (%) - All Labor Market","per_lm_alllm.ben_q1_tot","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","18.1355367099095","","","","","","","","","",
"Iraq","IRQ","Coverage (%) - All Labor Market","per_lm_alllm.cov_pop_tot","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.571825705002813","","","","","","2.8818588345602","","","",
"Iraq","IRQ","Adequacy of social safety net programs (% of total welfare of beneficiary households)","per_sa_allsa.adq_pop_tot","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2.28643618510517","","","","","","2.75312409660979","","","",
"Iraq","IRQ","Benefits incidence in poorest quintile (%) - All Social Assistance","per_sa_allsa.ben_q1_tot","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","18.1612432003396","","","","","","12.39702909908","","","",
"Iraq","IRQ","Coverage (%) - All Social Assistance","per_sa_allsa.cov_pop_tot","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","79.9748745821014","","","","","","75.7725532300539","","","",
"Iraq","IRQ","Adequacy of social insurance programs (% of total welfare of beneficiary households)","per_si_allsi.adq_pop_tot","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","15.3110695608201","","","","","","19.6354619898774","","","",
"Iraq","IRQ","Benefits incidence in poorest quintile (%) - All Social Insurance","per_si_allsi.ben_q1_tot","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","10.2054376887883","","","","","","8.01684687433097","","","",
"Iraq","IRQ","Coverage (%) - All Social Insurance","per_si_allsi.cov_pop_tot","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","28.185387961635","","","","","","26.3644655457086","","","",
"Iraq","IRQ","Real effective exchange rate index (2010 = 100)","PX.REX.REER","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Iraq","IRQ","Youth literacy rate, population 15-24 years, female (%)","SE.ADT.1524.LT.FE.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","80.4868316650391","","","","","","","","","","","","","80.5748825073242","","",
"Iraq","IRQ","Youth literacy rate, population 15-24 years, gender parity index (GPI)","SE.ADT.1524.LT.FM.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.905239701271057","","","","","","","","","","","","","0.967729985713959","","",
"Iraq","IRQ","Youth literacy rate, population 15-24 years, male (%)","SE.ADT.1524.LT.MA.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","88.9121704101563","","","","","","","","","","","","","83.2618865966797","","",
"Iraq","IRQ","Youth literacy rate, population 15-24 years, both sexes (%)","SE.ADT.1524.LT.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","84.7968063354492","","","","","","","","","","","","","81.9500274658203","","",
"Iraq","IRQ","Adult literacy rate, population 15+ years, female (%)","SE.ADT.LITR.FE.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","64.1695022583008","","","","","","","","","","","","","72.7149200439453","","",
"Iraq","IRQ","Adult literacy rate, population 15+ years, male (%)","SE.ADT.LITR.MA.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","84.0874099731445","","","","","","","","","","","","","85.7955017089844","","",
"Iraq","IRQ","Adult literacy rate, population 15+ years, both sexes (%)","SE.ADT.LITR.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","74.0522003173828","","","","","","","","","","","","","79.2537307739258","","",
"Iraq","IRQ","Gross enrolment ratio, primary, gender parity index (GPI)","SE.ENR.PRIM.FM.ZS","","","","","","","","","","","","0.42733","0.42339","0.436","0.45328","0.50308","0.52533","0.57913","0.62914","0.79841","0.86487","0.91165","0.93606","0.9157","0.88831","0.85954","0.85548","0.84978","0.86707","0.83369","","0.84631","0.86017","0.85381","","","0.85981","","","0.830510020256042","0.830950021743774","","","0.847459971904755","0.841849982738495","","","0.843219995498657","","","","","","","","",
"Iraq","IRQ","Gross enrolment ratio, primary and secondary, gender parity index (GPI)","SE.ENR.PRSC.FM.ZS","","","","","","","","","","","","0.42627","0.424","0.43411","0.44902","0.483","0.5024","0.54849","0.58036","0.69675","0.73721","0.77534","0.78936","0.79352","0.77924","0.76482","0.75906","0.76777","0.79007","0.773","","","","0.78746","","","0.7907","","","0.780529975891113","0.772909998893738","","","0.812479972839355","0.791010022163391","","","0.813910007476807","","","","","","","","",
"Iraq","IRQ","Gross enrolment ratio, secondary, gender parity index (GPI)","SE.ENR.SECO.FM.ZS","","","","","","","","","","","","0.42443","0.42738","0.42797","0.43465","0.42276","0.4299","0.45624","0.45613","0.45671","0.46597","0.50256","0.51709","0.55286","0.55625","0.57365","0.56936","0.59609","0.62157","0.63607","","","","0.64207","","","0.63895","","","0.635959982872009","0.620800018310547","0.610930025577545","","0.718540012836456","0.673650026321411","","","0.74796998500824","","","","","","","","",
"Iraq","IRQ","Gross enrolment ratio, tertiary, gender parity index (GPI)","SE.ENR.TERT.FM.ZS","","","","","","","","","","","","0.30712","0.29214","0.27676","0.34947","0.43139","0.51051","0.49216","0.50413","0.50153","0.46734","0.48837","0.46518","0.47463","0.48127","0.41247","0.57262","0.64056","0.65933","0.61793","","","","","","","","","","0.546859979629517","0.54339998960495","","0.543669998645782","","0.597739994525909","0.598100006580353","","","","","","","","","","",
"Iraq","IRQ","Gross enrolment ratio, pre-primary, both sexes (%)","SE.PRE.ENRR","","","","","","","","","","","","2.10352","2.0054","2.12647","2.18479","4.39341","5.3777","6.13793","6.58079","7.77649","8.02748","8.50606","8.80326","8.34164","7.82886","8.06353","7.99733","7.72421","7.23666","7.90595","","7.7094","6.88179","7.70914","","","6.69835","","5.31811","5.02375984191895","5.19325017929077","","","3.52699995040894","5.82256984710693","","","6.51603984832764","","","","","","","","",
"Iraq","IRQ","Gross enrolment ratio, pre-primary, female (%)","SE.PRE.ENRR.FE","","","","","","","","","","","","1.8747","1.76776","1.90342","1.96221","4.23056","5.11637","5.89387","6.36185","7.54267","7.77469","8.37894","8.74146","8.23871","7.74351","7.95406","7.79781","7.53904","7.18688","7.75882","","7.5628","6.81482","7.62617","","","6.67362","","5.38627","5.01511001586914","5.22415018081665","","","3.53881001472473","5.88465976715088","","","6.52689981460571","","","","","","","","",
"Iraq","IRQ","Gross enrolment ratio, pre-primary, male (%)","SE.PRE.ENRR.MA","","","","","","","","","","","","2.32181","2.23176","2.33865","2.39628","4.54804","5.62577","6.36926","6.78803","7.99762","8.26665","8.62654","8.86172","8.43894","7.90957","8.16711","8.18614","7.89954","7.2838","8.04518","","7.8479","6.94508","7.78753","","","6.72169","","5.25375","5.03193998336792","5.16406011581421","","","3.51585006713867","5.76396989822388","","","6.50578022003174","","","","","","","","",
"Iraq","IRQ","Official entrance age to primary education (years)","SE.PRM.AGES","","","","","","","","","","","7","6","6","6","6","6","6","6","6","6","6","6","6","6","6","6","6","6","6","6","6","6","6","6","6","6","6","6","6","6","6","6","6","6","6","6","6","6","6","6","6","6","6","6","6","",
"Iraq","IRQ","Primary completion rate, female (%)","SE.PRM.CMPT.FE.ZS","","","","","","","","","","","","21.03947","21.28235","23.19467","23.66886","27.65417","28.83884","37.43439","41.81613","","53.25268","","","48.62334","","58.57533","57.13275","53.4203","58.08389","53.64968","","","","53.92507","","","","","","50.7678184509277","50.0285987854004","","","","67.600456237793","","","56.3533096313477","","","","","","","","",
"Iraq","IRQ","Primary completion rate, male (%)","SE.PRM.CMPT.MA.ZS","","","","","","","","","","","","59.14829","57.24776","61.40191","62.48495","73.99054","73.52269","91.09529","89.27338","","92.15943","","","64.41295","","71.36865","70.49337","62.60327","63.57926","64.49037","","","","64.37741","","","","","","62.0680313110352","60.7555618286133","","","","89.9205780029297","","","75.7417907714844","","","","","","","","",
"Iraq","IRQ","Primary completion rate, both sexes (%)","SE.PRM.CMPT.ZS","","","","","","","","","","","","40.54577","39.6846","42.74565","43.53714","51.38125","51.73219","64.95101","66.17428","","73.24049","","","56.72304","","65.14128","63.99333","58.13166","60.90231","59.20987","","","","59.29283","","","","","","56.5762405395508","55.5426406860352","","","","79.0740966796875","","","66.3172988891602","","","","","","","","",
"Iraq","IRQ","Theoretical duration of primary education (years)","SE.PRM.DURS","","","","","","","","","","","6","6","6","6","6","6","6","6","6","6","6","6","6","6","6","6","6","6","6","6","6","6","6","6","6","6","6","6","6","6","6","6","6","6","6","6","6","6","6","6","6","6","6","6","6","",
"Iraq","IRQ","Enrolment in primary education, both sexes (number)","SE.PRM.ENRL","","","","","","","","","","","","1098865","1195530","1297756","1408929","1523955","1776095","1949718","2048566","2459999","2609182","2615910","2637023","2620883","2698542","2754887","2816326","2920959","2996953","3023132","","3328212","2824556","2857467","","","2903923","","","3603864","3639362","","","4280602","4334609","","","4864350","","","","","","","","",
"Iraq","IRQ","Percentage of students in primary education who are female (%)","SE.PRM.ENRL.FE.ZS","","","","","","","","","","","","28.98527","28.78221","29.36885","30.16014","32.37681","33.30976","35.46898","37.34671","43.04002","45.01369","46.36352","47.00179","46.44751","45.69353","44.87756","44.75274","44.62195","45.13184","44.15312","","44.46523","44.87728","44.69189","","","44.8308","","","43.9715309143066","43.9871597290039","","","44.4707984924316","44.3039016723633","","","44.3522186279297","","","","","","","","",
"Iraq","IRQ","Pupil-teacher ratio in primary education (headcount basis)","SE.PRM.ENRL.TC.ZS","","","","","","","","","","","","22.05582","22.01632","23.60458","24.1028","26.44791","25.44111","27.59178","26.24348","28.22783","28.176","27.82883","26.79302","24.38507","24.0024","23.82255","23.7781","23.68793","25.12536","23.11669","","24.8224","23.52562","21.76769","","","19.96441","","","25.4727802276611","21.3902702331543","","","19.4249706268311","20.5299396514893","","","16.9554500579834","","","","","","","","",
"Iraq","IRQ","Gross enrolment ratio, primary, both sexes (%)","SE.PRM.ENRR","","","","","","","","","","","","70.93584","73.12446","74.95323","76.67854","78.15891","86.14857","89.60929","90.12799","104.64064","108.29924","106.64504","105.15507","102.02018","102.43829","102.00931","101.8737","103.15567","103.55689","102.35227","","108.18602","90.20604","89.32284","","","84.14234","","","97.1404037475586","95.9921035766602","","","105.257881164551","103.776336669922","","","107.46768951416","","","","","","","","",
"Iraq","IRQ","Gross enrolment ratio, primary, female (%)","SE.PRM.ENRR.FE","","","","","","","","","","","","42.08767","43.09584","45.09466","47.4006","51.89497","58.87728","65.27199","69.18644","92.62521","100.25232","101.5916","101.59185","97.41439","96.22471","94.11144","93.73958","94.57403","96.00385","92.84568","","98.95191","83.25314","82.10055","","","77.63477","","","87.9157333374023","86.902458190918","","","96.3423614501953","94.6355819702148","","","98.0918579101563","","","","","","","","",
"Iraq","IRQ","Gross enrolment ratio, primary, male (%)","SE.PRM.ENRR.MA","","","","","","","","","","","","98.48976","101.78822","103.42913","104.57197","103.15435","112.0776","112.7075","109.96916","116.0121","115.91596","111.43655","108.53097","106.38267","108.32377","109.49003","109.57584","111.2929","110.72212","111.36767","","116.92224","96.78683","96.15808","","","90.29262","","","105.857421875","104.582473754883","","","113.683036804199","112.41333770752","","","116.329772949219","","","","","","","","",
"Iraq","IRQ","Gross intake ratio to Grade 1 of primary education, female (%)","SE.PRM.GINT.FE.ZS","","","","","","","","","","","","47.60319","50.52693","51.20282","54.41946","62.95694","77.7654","79.94997","76.53269","","101.49817","","","84.87251","","96.7749","94.03795","93.06543","89.37265","94.42655","","","80.55586","81.82598","","","","","","102.023002624512","100.261619567871","","","","108.300849914551","","","107.72386932373","","","","","","","","",
"Iraq","IRQ","Gross intake ratio to Grade 1 of primary education, male (%)","SE.PRM.GINT.MA.ZS","","","","","","","","","","","","103.1457","104.65158","101.12275","99.11395","99.48118","117.82008","103.96284","97.90288","","95.21886","","","91.0114","","104.3221","100.45999","99.23683","94.8458","102.93115","","","85.33983","87.61545","","","","","","114.272338867188","111.52311706543","","","","112.636367797852","","","109.304191589355","","","","","","","","",
"Iraq","IRQ","Gross intake ratio to Grade 1 of primary education, both sexes (%)","SE.PRM.GINT.ZS","","","","","","","","","","","","76.01241","78.22828","76.76885","77.32264","81.68241","98.30731","92.27483","87.50905","","98.27213","","","88.02717","","100.6522","97.33708","96.23426","92.18277","98.79429","","","83.01466","84.80177","","","","","","108.32202911377","106.052116394043","","","","110.53067779541","","","108.536582946777","","","","","","","","",
"Iraq","IRQ","Net enrolment rate, primary, both sexes (%)","SE.PRM.NENR","","","","","","","","","","","","57.12095","59.67356","62.27988","64.72365","64.52004","72.53118","73.82805","75.44867","89.95866","93.5064","92.72885","","88.40772","","87.42738","88.10086","89.8461","90.88547","89.71139","","","","77.86278","","","75.26958","","","89.0027465820313","87.9506683349609","","","93.7811889648438","92.4612121582031","","","91.7532424926758","","","","","","","","",
"Iraq","IRQ","Net enrolment rate, primary, female (%)","SE.PRM.NENR.FE","","","","","","","","","","","","34.9742","36.45199","38.63505","41.14109","44.23159","51.15582","55.1965","58.82808","81.21625","88.06009","88.8189","","84.61396","","82.09134","82.82923","84.25685","86.20416","83.50642","","","","73.54768","","","70.7286","","","82.4873580932617","81.5366516113281","","","87.7640914916992","86.2093505859375","","","86.0215606689453","","","","","","","","",
"Iraq","IRQ","Net enrolment rate, primary, male (%)","SE.PRM.NENR.MA","","","","","","","","","","","","78.27411","81.83968","84.82978","87.19102","83.82858","92.85446","91.51101","91.19591","98.23252","98.66155","96.43614","","92.00107","","92.48158","93.09253","95.14591","95.32642","95.59576","","","","81.94663","","","79.56124","","","95.1595916748047","94.0123825073242","","","99.4673614501953","98.368522644043","","","97.1708526611328","","","","","","","","",
"Iraq","IRQ","Net intake rate to Grade 1 of primary education, female (%)","SE.PRM.NINT.FE.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","79.8150329589844","77.130500793457","","","","82.3810882568359","","","","","","","","","","","",
"Iraq","IRQ","Net intake rate to Grade 1 of primary education, male (%)","SE.PRM.NINT.MA.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","87.25830078125","83.3130722045898","","","","87.8085098266602","","","","","","","","","","","",
"Iraq","IRQ","Net intake rate to Grade 1 of primary education, both sexes (%)","SE.PRM.NINT.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","83.6426086425781","80.3094863891602","","","","85.1725082397461","","","","","","","","","","","",
"Iraq","IRQ","Percentage of enrolment in primary education in private institutions (%)","SE.PRM.PRIV.ZS","","","","","","","","","","","","2.23431","1.77787","1.45374","1.28069","0","0","","","","","0","0","0","0","0","0","0","0","0","","0","","","","","","","","","","","","","","","","","","","","","","","","",
"Iraq","IRQ","Survival rate to Grade 5 of primary education, female (%)","SE.PRM.PRS5.FE.ZS","","","","","","","","","","","","45.27417","39.49648","41.7712","41.15314","39.86208","39.89152","44.59273","","","","","","","","57.62677","59.6887","62.68197","70.95452","65.73461","","","","70.3151","","","","","","63.341480255127","","","","","","","","","","","","","","","","",
"Iraq","IRQ","Survival rate to Grade 5 of primary education, male (%)","SE.PRM.PRS5.MA.ZS","","","","","","","","","","","","56.61231","51.89233","54.54063","56.87762","60.80516","61.11843","70.79702","","","","","","","","63.01449","66.03734","67.87694","74.35009","70.79747","","","","75.4156","","","","","","67.4455490112305","","","","","","","","","","","","","","","","",
"Iraq","IRQ","Survival rate to Grade 5 of primary education, both sexes (%)","SE.PRM.PRS5.ZS","","","","","","","","","","","","53.14358","47.98368","50.38559","51.48186","52.93897","52.93844","59.74596","66.84193","","","","","","","60.49558","63.05476","65.43265","72.7483","68.44364","","","","73.02375","","","","","","65.5614471435547","","","","","","","","","","","","","","","","",
"Iraq","IRQ","Survival rate to the last grade of primary education, female (%)","SE.PRM.PRSL.FE.ZS","","","","","","","","","","","","33.33769","31.62915","33.66496","32.00199","32.37125","27.89955","36.43281","","","","","","","","52.90027","53.24531","50.54387","57.56421","50.69925","","","","58.7285","","","","","","47.1912307739258","","","","","","","","","","","","","","","","",
"Iraq","IRQ","Survival rate to the last grade of primary education, male (%)","SE.PRM.PRSL.MA.ZS","","","","","","","","","","","","43.3186","41.05424","45.04698","46.27898","54.67547","46.85201","68.05111","","","","","","","","59.6698","61.44115","55.45659","59.23979","55.75771","","","","65.35995","","","","","","51.4536781311035","","","","","","","","","","","","","","","","",
"Iraq","IRQ","Survival rate to the last grade of primary education, both sexes (%)","SE.PRM.PRSL.ZS","","","","","","","","","","","","40.26509","38.08233","41.34339","41.37991","46.29804","39.5485","54.71681","59.56721","","","","","","","56.50486","57.59076","53.1451","58.44937","53.40593","","","","62.25017","","","","","","49.4968490600586","","","","","","","","","","","","","","","","",
"Iraq","IRQ","Percentage of repeaters in primary education, all grades, female (%)","SE.PRM.REPT.FE.ZS","","","","","","","","","","","","21.60441","20.26068","18.74475","18.11642","17.03215","15.18949","13.41532","10.43614","","9.03065","","","21.26761","","20.9249","18.94035","18.63289","17.21813","16.34214","","","","13.47709","","","","","","9.22157955169678","9.97299957275391","","","","6.52623987197876","","","14.3521900177002","","","","","","","","",
"Iraq","IRQ","Percentage of repeaters in primary education, all grades, male (%)","SE.PRM.REPT.MA.ZS","","","","","","","","","","","","20.21411","21.26012","19.8285","19.58792","17.29907","15.94199","14.64711","11.87158","","11.14071","","","24.94706","","23.72272","22.22633","23.29173","22.84956","21.73959","","","","18.89236","","","","","","10.6810703277588","14.1388101577759","","","","9.12324047088623","","","18.8070297241211","","","","","","","","",
"Iraq","IRQ","Percentage of repeaters in primary education, all grades, both sexes (%)","SE.PRM.REPT.ZS","","","","","","","","","","","","20.61709","20.97246","19.51022","19.14412","17.21265","15.69133","14.21021","11.33549","","10.1909","","","23.23805","","22.46713","20.75576","21.21286","20.30799","19.35645","","","","16.47218","","","","","","10.0393104553223","12.3063898086548","","","","7.97267007827759","","","16.8312091827393","","","","","","","","",
