governorate,week,SIGACT,SIG_1,df,idf,suicide,ied_attack,ied_clear,ied_total,governorate_1,governorate_2
,2292,0,0,0,0,0,0,0,0,,
,2293,0,0,0,0,0,0,0,0,,
,2294,0,0,0,0,0,0,0,0,,
,2295,0,0,0,0,0,0,0,0,,
,2296,0,0,0,0,0,0,0,0,,
,2297,0,0,0,0,0,0,0,0,,
,2298,0,0,0,0,0,0,0,0,,
,2299,0,0,0,0,0,0,0,0,,
,2300,0,0,0,0,0,0,0,0,,
,2301,0,0,0,0,0,0,0,0,,
,2302,0,0,0,0,0,0,0,0,,
,2303,0,0,0,0,0,0,0,0,,
,2304,0,0,0,0,0,0,0,0,,
,2305,0,0,0,0,0,0,0,0,,
,2306,0,0,0,0,0,0,0,0,,
,2307,0,0,0,0,0,0,0,0,,
,2308,0,0,0,0,0,0,0,0,,
,2309,0,0,0,0,0,0,0,0,,
,2310,0,0,0,0,0,0,0,0,,
,2311,0,0,0,0,0,0,0,0,,
,2312,0,0,0,0,0,0,0,0,,
,2313,0,0,0,0,0,0,0,0,,
,2314,0,0,0,0,0,0,0,0,,
,2315,0,0,0,0,0,0,0,0,,
,2316,0,0,0,0,0,0,0,0,,
,2317,0,0,0,0,0,0,0,0,,
,2318,0,0,0,0,0,0,0,0,,
,2319,0,0,0,0,0,0,0,0,,
,2320,0,0,0,0,0,0,0,0,,
,2321,0,0,0,0,0,0,0,0,,
,2322,0,0,0,0,0,0,0,0,,
,2323,0,0,0,0,0,0,0,0,,
,2324,0,0,0,0,0,0,0,0,,
,2325,0,0,0,0,0,0,0,0,,
,2326,0,0,0,0,0,0,0,0,,
,2327,0,0,0,0,0,0,0,0,,
,2328,0,0,0,0,0,0,0,0,,
,2329,0,0,0,0,0,0,0,0,,
,2330,0,0,0,0,0,0,0,0,,
,2331,0,0,0,0,0,0,0,0,,
,2332,0,0,0,0,0,0,0,0,,
,2333,0,0,0,0,0,0,0,0,,
,2334,0,0,0,0,0,0,0,0,,
,2335,0,0,0,0,0,0,0,0,,
,2336,0,0,0,0,0,0,0,0,,
,2337,0,0,0,0,0,0,0,0,,
,2338,0,0,0,0,0,0,0,0,,
,2339,0,0,0,0,0,0,0,0,,
,2340,0,0,0,0,0,0,0,0,,
,2341,0,0,0,0,0,0,0,0,,
,2342,0,0,0,0,0,0,0,0,,
,2343,0,0,0,0,0,0,0,0,,
,2344,0,0,0,0,0,0,0,0,,
,2345,0,0,0,0,0,0,0,0,,
,2346,0,0,0,0,0,0,0,0,,
,2347,0,0,0,0,0,0,0,0,,
,2348,0,0,0,0,0,0,0,0,,
,2349,0,0,0,0,0,0,0,0,,
,2350,0,0,0,0,0,0,0,0,,
,2351,0,0,0,0,0,0,0,0,,
,2352,0,0,0,0,0,0,0,0,,
,2353,0,0,0,0,0,0,0,0,,
,2354,0,0,0,0,0,0,0,0,,
,2355,0,0,0,0,0,0,0,0,,
,2356,0,0,0,0,0,0,0,0,,
,2357,0,0,0,0,0,0,0,0,,
,2358,0,0,0,0,0,0,0,0,,
,2359,0,0,0,0,0,0,0,0,,
,2360,0,0,0,0,0,0,0,0,,
,2361,0,0,0,0,0,0,0,0,,
,2362,0,0,0,0,0,0,0,0,,
,2363,0,0,0,0,0,0,0,0,,
,2364,0,0,0,0,0,0,0,0,,
,2365,0,0,0,0,0,0,0,0,,
,2366,0,0,0,0,0,0,0,0,,
,2367,0,0,0,0,0,0,0,0,,
,2368,0,0,0,0,0,0,0,0,,
,2369,0,0,0,0,0,0,0,0,,
,2370,0,0,0,0,0,0,0,0,,
,2371,0,0,0,0,0,0,0,0,,
,2372,0,0,0,0,0,0,0,0,,
,2373,0,0,0,0,0,0,0,0,,
,2374,0,0,0,0,0,0,0,0,,
,2375,0,0,0,0,0,0,0,0,,
,2376,0,0,0,0,0,0,0,0,,
,2377,0,0,0,0,0,0,0,0,,
,2378,0,0,0,0,0,0,0,0,,
,2379,0,0,0,0,0,0,0,0,,
,2380,0,0,0,0,0,0,0,0,,
,2381,0,0,0,0,0,0,0,0,,
,2382,0,0,0,0,0,0,0,0,,
,2383,0,0,0,0,0,0,0,0,,
,2384,0,0,0,0,0,0,0,0,,
,2385,0,0,0,0,0,0,0,0,,
,2386,0,0,0,0,0,0,0,0,,
,2387,0,0,0,0,0,0,0,0,,
,2388,0,0,0,0,0,0,0,0,,
,2389,0,0,0,0,0,0,0,0,,
,2390,0,0,0,0,0,0,0,0,,
,2391,0,0,0,0,0,0,0,0,,
,2392,0,0,0,0,0,0,0,0,,
,2393,0,0,0,0,0,0,0,0,,
,2394,0,0,0,0,0,0,0,0,,
,2395,0,0,0,0,0,0,0,0,,
,2396,0,0,0,0,0,0,0,0,,
,2397,0,0,0,0,0,0,0,0,,
,2398,0,0,0,0,0,0,0,0,,
,2399,0,0,0,0,0,0,0,0,,
,2400,0,0,0,0,0,0,0,0,,
,2401,0,0,0,0,0,0,0,0,,
,2402,0,0,0,0,0,0,0,0,,
,2403,0,0,0,0,0,0,0,0,,
,2404,0,0,0,0,0,0,0,0,,
,2405,0,0,0,0,0,0,0,0,,
,2406,0,0,0,0,0,0,0,0,,
,2407,0,0,0,0,0,0,0,0,,
,2408,0,0,0,0,0,0,0,0,,
,2409,0,0,0,0,0,0,0,0,,
,2410,0,0,0,0,0,0,0,0,,
,2411,0,0,0,0,0,0,0,0,,
,2412,0,0,0,0,0,0,0,0,,
,2413,0,0,0,0,0,0,0,0,,
,2414,0,0,0,0,0,0,0,0,,
,2415,0,0,0,0,0,0,0,0,,
,2416,0,0,0,0,0,0,0,0,,
,2417,0,0,0,0,0,0,0,0,,
,2418,0,0,0,0,0,0,0,0,,
,2419,0,0,0,0,0,0,0,0,,
,2420,0,0,0,0,0,0,0,0,,
,2421,0,0,0,0,0,0,0,0,,
,2422,0,0,0,0,0,0,0,0,,
,2423,0,0,0,0,0,0,0,0,,
,2424,0,0,0,0,0,0,0,0,,
,2425,0,0,0,0,0,0,0,0,,
,2426,0,0,0,0,0,0,0,0,,
,2427,0,0,0,0,0,0,0,0,,
,2428,0,0,0,0,0,0,0,0,,
,2429,0,0,0,0,0,0,0,0,,
,2430,0,0,0,0,0,0,0,0,,
,2431,0,0,0,0,0,0,0,0,,
,2432,0,0,0,0,0,0,0,0,,
,2433,0,0,0,0,0,0,0,0,,
,2434,0,0,0,0,0,0,0,0,,
,2435,0,0,0,0,0,0,0,0,,
,2436,0,0,0,0,0,0,0,0,,
,2437,0,0,0,0,0,0,0,0,,
,2438,0,0,0,0,0,0,0,0,,
,2439,0,0,0,0,0,0,0,0,,
,2440,0,0,0,0,0,0,0,0,,
,2441,0,0,0,0,0,0,0,0,,
,2442,0,0,0,0,0,0,0,0,,
,2443,0,0,0,0,0,0,0,0,,
,2444,0,0,0,0,0,0,0,0,,
,2445,0,0,0,0,0,0,0,0,,
,2446,0,0,0,0,0,0,0,0,,
,2447,0,0,0,0,0,0,0,0,,
,2448,0,0,0,0,0,0,0,0,,
,2449,0,0,0,0,0,0,0,0,,
,2450,0,0,0,0,0,0,0,0,,
,2451,0,0,0,0,0,0,0,0,,
,2452,0,0,0,0,0,0,0,0,,
,2453,0,0,0,0,0,0,0,0,,
,2454,0,0,0,0,0,0,0,0,,
,2455,0,0,0,0,0,0,0,0,,
,2456,0,0,0,0,0,0,0,0,,
,2457,0,0,0,0,0,0,0,0,,
,2458,0,0,0,0,0,0,0,0,,
,2459,0,0,0,0,0,0,0,0,,
,2460,0,0,0,0,0,0,0,0,,
,2461,0,0,0,0,0,0,0,0,,
,2462,0,0,0,0,0,0,0,0,,
,2463,0,0,0,0,0,0,0,0,,
,2464,0,0,0,0,0,0,0,0,,
,2465,0,0,0,0,0,0,0,0,,
,2466,0,0,0,0,0,0,0,0,,
,2467,0,0,0,0,0,0,0,0,,
,2468,0,0,0,0,0,0,0,0,,
,2469,0,0,0,0,0,0,0,0,,
,2470,0,0,0,0,0,0,0,0,,
,2471,0,0,0,0,0,0,0,0,,
,2472,0,0,0,0,0,0,0,0,,
,2473,0,0,0,0,0,0,0,0,,
,2474,0,0,0,0,0,0,0,0,,
,2475,0,0,0,0,0,0,0,0,,
,2476,0,0,0,0,0,0,0,0,,
,2477,0,0,0,0,0,0,0,0,,
,2478,0,0,0,0,0,0,0,0,,
,2479,0,0,0,0,0,0,0,0,,
,2480,0,0,0,0,0,0,0,0,,
,2481,0,0,0,0,0,0,0,0,,
,2482,0,0,0,0,0,0,0,0,,
,2483,0,0,0,0,0,0,0,0,,
,2484,0,0,0,0,0,0,0,0,,
,2485,0,0,0,0,0,0,0,0,,
,2486,0,0,0,0,0,0,0,0,,
,2487,0,0,0,0,0,0,0,0,,
,2488,0,0,0,0,0,0,0,0,,
,2489,0,0,0,0,0,0,0,0,,
,2490,0,0,0,0,0,0,0,0,,
,2491,0,0,0,0,0,0,0,0,,
,2492,0,0,0,0,0,0,0,0,,
,2493,0,0,0,0,0,0,0,0,,
,2494,0,0,0,0,0,0,0,0,,
,2495,0,0,0,0,0,0,0,0,,
,2496,0,0,0,0,0,0,0,0,,
,2497,0,0,0,0,0,0,0,0,,
,2498,0,0,0,0,0,0,0,0,,
,2499,0,0,0,0,0,0,0,0,,
,2500,0,0,0,0,0,0,0,0,,
,2501,0,0,0,0,0,0,0,0,,
,2502,0,0,0,0,0,0,0,0,,
,2503,0,0,0,0,0,0,0,0,,
,2504,0,0,0,0,0,0,0,0,,
,2505,0,0,0,0,0,0,0,0,,
,2506,0,0,0,0,0,0,0,0,,
,2507,0,0,0,0,0,0,0,0,,
,2508,0,0,0,0,0,0,0,0,,
,2509,0,0,0,0,0,0,0,0,,
,2510,0,0,0,0,0,0,0,0,,
,2511,0,0,0,0,0,0,0,0,,
,2512,0,0,0,0,0,0,0,0,,
,2513,0,0,0,0,0,0,0,0,,
,2514,0,0,0,0,0,0,0,0,,
,2515,0,0,0,0,0,0,0,0,,
,2516,0,0,0,0,0,0,0,0,,
,2517,0,0,0,0,0,0,0,0,,
,2518,0,0,0,0,0,0,0,0,,
,2519,0,0,0,0,0,0,0,0,,
,2520,0,0,0,0,0,0,0,0,,
,2521,0,0,0,0,0,0,0,0,,
,2522,0,0,0,0,0,0,0,0,,
,2523,0,0,0,0,0,0,0,0,,
,2524,0,0,0,0,0,0,0,0,,
,2525,0,0,0,0,0,0,0,0,,
,2526,0,0,0,0,0,0,0,0,,
,2527,0,0,0,0,0,0,0,0,,
,2528,0,0,0,0,0,0,0,0,,
,2529,0,0,0,0,0,0,0,0,,
,2530,0,0,0,0,0,0,0,0,,
,2531,0,0,0,0,0,0,0,0,,
,2532,0,0,0,0,0,0,0,0,,
,2533,0,0,0,0,0,0,0,0,,
,2534,0,0,0,0,0,0,0,0,,
,2535,0,0,0,0,0,0,0,0,,
,2536,0,0,0,0,0,0,0,0,,
,2537,0,0,0,0,0,0,0,0,,
,2538,0,0,0,0,0,0,0,0,,
,2539,0,0,0,0,0,0,0,0,,
,2540,0,0,0,0,0,0,0,0,,
,2541,0,0,0,0,0,0,0,0,,
,2542,0,0,0,0,0,0,0,0,,
,2543,0,0,0,0,0,0,0,0,,
,2544,0,0,0,0,0,0,0,0,,
,2545,0,0,0,0,0,0,0,0,,
,2546,0,0,0,0,0,0,0,0,,
,2547,0,0,0,0,0,0,0,0,,
,2548,0,0,0,0,0,0,0,0,,
,2549,0,0,0,0,0,0,0,0,,
,2550,0,0,0,0,0,0,0,0,,
,2551,0,0,0,0,0,0,0,0,,
,2552,0,0,0,0,0,0,0,0,,
,2553,0,0,0,0,0,0,0,0,,
,2554,0,0,0,0,0,0,0,0,,
,2555,0,0,0,0,0,0,0,0,,
Anbar,2292,1,1,0,0,0,1,0,1,Anbar,Anbar
Anbar,2293,19,19,3,3,1,12,0,12,Anbar,Anbar
Anbar,2294,14,14,4,1,0,9,0,9,Anbar,Anbar
Anbar,2295,19,19,13,1,0,5,0,5,Anbar,Anbar
Anbar,2296,14,14,2,0,0,12,0,12,Anbar,Anbar
Anbar,2297,25,25,6,0,0,18,1,19,Anbar,Anbar
Anbar,2298,42,42,12,1,0,29,0,29,Anbar,Anbar
Anbar,2299,22,22,9,4,0,9,0,9,Anbar,Anbar
Anbar,2300,17,17,9,0,0,8,0,8,Anbar,Anbar
Anbar,2301,30,30,14,3,0,13,0,13,Anbar,Anbar
Anbar,2302,33,33,19,0,0,14,0,14,Anbar,Anbar
Anbar,2303,12,12,6,0,0,6,0,6,Anbar,Anbar
Anbar,2304,35,35,23,1,0,11,0,11,Anbar,Anbar
Anbar,2305,28,28,8,3,0,17,0,17,Anbar,Anbar
Anbar,2306,27,27,5,3,0,17,2,19,Anbar,Anbar
Anbar,2307,30,30,7,1,0,21,1,22,Anbar,Anbar
Anbar,2308,42,42,10,2,0,29,1,30,Anbar,Anbar
Anbar,2309,43,43,8,5,0,29,1,30,Anbar,Anbar
Anbar,2310,49,49,7,5,0,37,0,37,Anbar,Anbar
Anbar,2311,38,38,14,3,0,21,0,21,Anbar,Anbar
Anbar,2312,47,47,13,6,0,28,0,28,Anbar,Anbar
Anbar,2313,61,61,31,5,0,25,0,25,Anbar,Anbar
Anbar,2314,35,35,14,2,0,19,0,19,Anbar,Anbar
Anbar,2315,51,51,22,5,0,24,0,24,Anbar,Anbar
Anbar,2316,69,69,30,11,0,28,0,28,Anbar,Anbar
Anbar,2317,56,56,17,14,0,25,0,25,Anbar,Anbar
Anbar,2318,50,50,22,10,0,18,0,18,Anbar,Anbar
Anbar,2319,63,63,28,13,0,20,2,22,Anbar,Anbar
Anbar,2320,62,62,38,4,0,20,0,20,Anbar,Anbar
Anbar,2321,61,61,27,4,0,30,0,30,Anbar,Anbar
Anbar,2322,43,43,21,8,0,14,0,14,Anbar,Anbar
Anbar,2323,16,16,3,3,0,10,0,10,Anbar,Anbar
Anbar,2324,9,9,5,0,0,4,0,4,Anbar,Anbar
Anbar,2325,0,0,0,0,0,0,0,0,Anbar,Anbar
Anbar,2326,0,0,0,0,0,0,0,0,Anbar,Anbar
Anbar,2327,0,0,0,0,0,0,0,0,Anbar,Anbar
Anbar,2328,8,8,4,0,0,3,0,3,Anbar,Anbar
Anbar,2329,95,95,27,29,0,27,2,29,Anbar,Anbar
Anbar,2330,110,110,30,10,0,40,0,40,Anbar,Anbar
Anbar,2331,120,120,35,23,0,32,0,32,Anbar,Anbar
Anbar,2332,94,94,35,7,0,35,0,35,Anbar,Anbar
Anbar,2333,121,121,48,8,0,46,0,46,Anbar,Anbar
Anbar,2334,82,82,25,6,0,33,0,33,Anbar,Anbar
Anbar,2335,96,96,43,6,0,33,0,33,Anbar,Anbar
Anbar,2336,78,78,24,11,0,26,0,26,Anbar,Anbar
Anbar,2337,81,81,35,4,0,26,0,26,Anbar,Anbar
Anbar,2338,94,94,38,3,0,34,0,34,Anbar,Anbar
Anbar,2339,87,87,39,7,0,25,0,25,Anbar,Anbar
Anbar,2340,81,81,30,8,0,29,0,29,Anbar,Anbar
Anbar,2341,71,71,15,6,0,30,0,30,Anbar,Anbar
Anbar,2342,74,74,24,4,0,32,0,32,Anbar,Anbar
Anbar,2343,89,89,30,5,0,32,0,32,Anbar,Anbar
Anbar,2344,130,130,37,24,0,40,0,40,Anbar,Anbar
Anbar,2345,60,60,14,1,0,30,0,30,Anbar,Anbar
Anbar,2346,62,62,20,3,0,23,0,23,Anbar,Anbar
Anbar,2347,106,106,23,4,0,52,0,52,Anbar,Anbar
Anbar,2348,75,75,14,2,0,50,0,50,Anbar,Anbar
Anbar,2349,78,78,14,2,0,39,0,39,Anbar,Anbar
Anbar,2350,85,85,17,3,0,46,0,46,Anbar,Anbar
Anbar,2351,84,84,15,1,0,51,0,51,Anbar,Anbar
Anbar,2352,63,63,10,0,0,40,0,40,Anbar,Anbar
Anbar,2353,77,77,11,1,0,40,0,40,Anbar,Anbar
Anbar,2354,97,97,16,2,0,52,0,52,Anbar,Anbar
Anbar,2355,117,117,13,0,0,61,0,61,Anbar,Anbar
Anbar,2356,98,98,18,3,0,43,0,43,Anbar,Anbar
Anbar,2357,108,108,21,4,0,53,0,53,Anbar,Anbar
Anbar,2358,125,125,19,0,0,72,0,72,Anbar,Anbar
Anbar,2359,106,106,23,4,0,55,0,55,Anbar,Anbar
Anbar,2360,98,98,15,2,0,57,0,57,Anbar,Anbar
Anbar,2361,88,88,12,1,0,54,0,54,Anbar,Anbar
Anbar,2362,114,113,30,2,0,55,0,55,Anbar,Anbar
Anbar,2363,120,120,27,1,0,65,0,65,Anbar,Anbar
Anbar,2364,127,127,35,3,0,64,0,64,Anbar,Anbar
Anbar,2365,132,132,29,5,0,79,0,79,Anbar,Anbar
Anbar,2366,148,148,39,3,0,81,0,81,Anbar,Anbar
Anbar,2367,132,132,36,4,0,61,0,61,Anbar,Anbar
Anbar,2368,128,128,32,0,0,63,0,63,Anbar,Anbar
Anbar,2369,148,148,24,0,0,72,0,72,Anbar,Anbar
Anbar,2370,169,169,40,0,0,94,0,94,Anbar,Anbar
Anbar,2371,165,165,43,1,0,91,0,91,Anbar,Anbar
Anbar,2372,158,157,37,0,0,84,0,84,Anbar,Anbar
Anbar,2373,168,168,23,0,0,92,0,92,Anbar,Anbar
Anbar,2374,133,133,37,0,0,48,0,48,Anbar,Anbar
Anbar,2375,154,153,43,0,0,70,0,70,Anbar,Anbar
Anbar,2376,178,178,30,0,0,94,0,94,Anbar,Anbar
Anbar,2377,187,187,43,0,0,94,0,94,Anbar,Anbar
Anbar,2378,195,195,46,0,0,105,0,105,Anbar,Anbar
Anbar,2379,244,244,49,0,0,130,0,130,Anbar,Anbar
Anbar,2380,244,244,60,0,0,132,0,132,Anbar,Anbar
Anbar,2381,220,220,67,0,0,107,0,107,Anbar,Anbar
Anbar,2382,194,194,51,0,0,96,0,96,Anbar,Anbar
Anbar,2383,261,261,69,0,0,137,0,137,Anbar,Anbar
Anbar,2384,286,286,83,1,0,167,0,167,Anbar,Anbar
Anbar,2385,177,177,42,0,0,119,0,119,Anbar,Anbar
Anbar,2386,241,241,46,0,0,169,0,169,Anbar,Anbar
Anbar,2387,212,212,62,0,0,117,0,117,Anbar,Anbar
Anbar,2388,197,197,67,0,0,101,0,101,Anbar,Anbar
Anbar,2389,20,20,8,0,0,11,0,11,Anbar,Anbar
Anbar,2390,0,0,0,0,0,0,0,0,Anbar,Anbar
Anbar,2391,0,0,0,0,0,0,0,0,Anbar,Anbar
Anbar,2392,195,195,59,0,1,110,0,110,Anbar,Anbar
Anbar,2393,189,189,69,0,0,94,0,94,Anbar,Anbar
Anbar,2394,172,172,54,0,0,97,0,97,Anbar,Anbar
Anbar,2395,190,190,64,0,0,110,0,110,Anbar,Anbar
Anbar,2396,132,132,50,0,0,66,0,66,Anbar,Anbar
Anbar,2397,177,177,60,0,0,95,0,95,Anbar,Anbar
Anbar,2398,182,182,67,0,0,93,0,93,Anbar,Anbar
Anbar,2399,148,148,44,0,0,87,0,87,Anbar,Anbar
Anbar,2400,185,185,50,0,0,109,0,109,Anbar,Anbar
Anbar,2401,174,174,61,0,0,99,0,99,Anbar,Anbar
Anbar,2402,194,194,70,0,0,97,0,97,Anbar,Anbar
Anbar,2403,187,187,64,0,0,85,0,85,Anbar,Anbar
Anbar,2404,211,210,88,0,0,93,0,93,Anbar,Anbar
Anbar,2405,210,210,74,0,0,105,0,105,Anbar,Anbar
Anbar,2406,242,241,97,0,1,103,0,103,Anbar,Anbar
Anbar,2407,203,198,73,0,0,95,0,95,Anbar,Anbar
Anbar,2408,279,273,106,0,1,115,0,115,Anbar,Anbar
Anbar,2409,222,216,85,2,1,97,0,97,Anbar,Anbar
Anbar,2410,199,196,49,3,0,109,0,109,Anbar,Anbar
Anbar,2411,217,215,67,3,1,113,0,113,Anbar,Anbar
Anbar,2412,213,204,61,2,0,113,0,113,Anbar,Anbar
Anbar,2413,248,242,64,1,1,124,0,124,Anbar,Anbar
Anbar,2414,269,267,89,3,0,136,0,136,Anbar,Anbar
Anbar,2415,209,197,49,0,0,125,0,125,Anbar,Anbar
Anbar,2416,279,272,67,0,0,155,0,155,Anbar,Anbar
Anbar,2417,290,284,93,1,0,127,0,127,Anbar,Anbar
Anbar,2418,311,304,100,0,0,169,0,169,Anbar,Anbar
Anbar,2419,309,300,101,2,1,164,0,164,Anbar,Anbar
Anbar,2420,310,300,88,3,1,157,0,157,Anbar,Anbar
Anbar,2421,324,317,101,6,1,150,0,150,Anbar,Anbar
Anbar,2422,302,295,102,2,0,148,0,148,Anbar,Anbar
Anbar,2423,291,282,83,2,0,163,0,163,Anbar,Anbar
Anbar,2424,295,289,104,1,0,143,0,143,Anbar,Anbar
Anbar,2425,324,316,98,1,0,161,0,161,Anbar,Anbar
Anbar,2426,316,313,106,4,0,127,24,151,Anbar,Anbar
Anbar,2427,364,361,115,10,0,99,72,171,Anbar,Anbar
Anbar,2428,319,313,100,5,1,84,65,149,Anbar,Anbar
Anbar,2429,333,328,142,2,1,70,57,127,Anbar,Anbar
Anbar,2430,328,318,100,6,2,91,49,140,Anbar,Anbar
Anbar,2431,342,332,130,1,4,76,71,147,Anbar,Anbar
Anbar,2432,311,309,133,5,4,79,50,129,Anbar,Anbar
Anbar,2433,370,366,175,4,4,76,48,124,Anbar,Anbar
Anbar,2434,341,336,176,2,1,70,45,115,Anbar,Anbar
Anbar,2435,345,343,153,5,5,69,62,131,Anbar,Anbar
Anbar,2436,320,310,124,8,2,83,50,133,Anbar,Anbar
Anbar,2437,349,340,150,4,4,89,57,146,Anbar,Anbar
Anbar,2438,279,274,124,1,4,51,56,107,Anbar,Anbar
Anbar,2439,303,297,115,3,3,71,65,136,Anbar,Anbar
Anbar,2440,327,323,135,2,0,88,68,156,Anbar,Anbar
Anbar,2441,303,301,133,2,2,63,64,127,Anbar,Anbar
Anbar,2442,274,270,134,1,1,63,38,101,Anbar,Anbar
Anbar,2443,319,316,142,0,3,69,56,125,Anbar,Anbar
Anbar,2444,258,256,106,0,0,64,49,113,Anbar,Anbar
Anbar,2445,270,265,136,0,4,40,51,91,Anbar,Anbar
Anbar,2446,287,281,127,0,0,61,68,129,Anbar,Anbar
Anbar,2447,312,306,150,0,4,48,65,113,Anbar,Anbar
Anbar,2448,296,295,144,0,2,47,80,127,Anbar,Anbar
Anbar,2449,288,281,129,1,4,54,77,131,Anbar,Anbar
Anbar,2450,268,258,116,3,1,51,76,127,Anbar,Anbar
Anbar,2451,291,281,131,3,4,53,68,121,Anbar,Anbar
Anbar,2452,285,270,99,5,4,53,99,152,Anbar,Anbar
Anbar,2453,301,273,107,0,2,60,99,159,Anbar,Anbar
Anbar,2454,277,246,90,4,5,46,89,135,Anbar,Anbar
Anbar,2455,260,232,84,2,4,49,93,142,Anbar,Anbar
Anbar,2456,207,186,67,1,6,36,66,102,Anbar,Anbar
Anbar,2457,179,158,63,0,2,36,56,92,Anbar,Anbar
Anbar,2458,180,152,64,2,2,26,64,90,Anbar,Anbar
Anbar,2459,162,139,47,3,2,25,65,90,Anbar,Anbar
Anbar,2460,203,189,61,1,7,41,76,117,Anbar,Anbar
Anbar,2461,163,158,49,2,2,35,55,90,Anbar,Anbar
Anbar,2462,121,118,36,1,3,27,42,69,Anbar,Anbar
Anbar,2463,144,114,51,1,4,29,50,79,Anbar,Anbar
Anbar,2464,113,74,28,0,4,23,47,70,Anbar,Anbar
Anbar,2465,139,108,36,2,3,25,58,83,Anbar,Anbar
Anbar,2466,107,91,29,0,3,20,42,62,Anbar,Anbar
Anbar,2467,148,122,52,1,3,20,57,77,Anbar,Anbar
Anbar,2468,109,93,31,6,3,22,44,66,Anbar,Anbar
Anbar,2469,100,80,34,5,3,21,30,51,Anbar,Anbar
Anbar,2470,106,83,30,10,2,22,40,62,Anbar,Anbar
Anbar,2471,103,92,28,6,3,21,39,60,Anbar,Anbar
Anbar,2472,88,84,23,8,1,23,31,54,Anbar,Anbar
Anbar,2473,83,76,22,2,2,21,30,51,Anbar,Anbar
Anbar,2474,77,71,22,2,3,12,31,43,Anbar,Anbar
Anbar,2475,65,62,21,3,2,16,18,34,Anbar,Anbar
Anbar,2476,68,65,16,7,0,14,26,40,Anbar,Anbar
Anbar,2477,84,76,24,6,1,23,22,45,Anbar,Anbar
Anbar,2478,108,101,22,3,2,15,57,72,Anbar,Anbar
Anbar,2479,83,76,21,0,1,21,32,53,Anbar,Anbar
Anbar,2480,53,46,20,1,0,8,19,27,Anbar,Anbar
Anbar,2481,75,72,17,1,0,21,30,51,Anbar,Anbar
Anbar,2482,95,95,34,3,2,20,23,43,Anbar,Anbar
Anbar,2483,77,77,16,1,0,12,44,56,Anbar,Anbar
Anbar,2484,56,53,17,0,0,13,21,34,Anbar,Anbar
Anbar,2485,49,49,9,0,0,8,32,40,Anbar,Anbar
Anbar,2486,38,37,10,0,0,3,21,24,Anbar,Anbar
Anbar,2487,38,37,4,0,0,6,26,32,Anbar,Anbar
Anbar,2488,40,38,8,0,0,5,19,24,Anbar,Anbar
Anbar,2489,53,53,6,1,0,11,34,45,Anbar,Anbar
Anbar,2490,32,30,10,0,0,6,13,19,Anbar,Anbar
Anbar,2491,51,48,12,0,1,5,30,35,Anbar,Anbar
Anbar,2492,37,36,7,0,0,7,22,29,Anbar,Anbar
Anbar,2493,38,37,9,0,0,10,18,28,Anbar,Anbar
Anbar,2494,23,21,4,0,0,7,8,15,Anbar,Anbar
Anbar,2495,31,31,6,0,0,8,17,25,Anbar,Anbar
Anbar,2496,33,32,6,0,0,8,15,23,Anbar,Anbar
Anbar,2497,32,32,8,0,0,3,20,23,Anbar,Anbar
Anbar,2498,32,31,8,1,1,7,12,19,Anbar,Anbar
Anbar,2499,27,27,5,0,1,6,15,21,Anbar,Anbar
Anbar,2500,26,26,8,0,0,9,9,18,Anbar,Anbar
Anbar,2501,30,30,9,1,0,8,11,19,Anbar,Anbar
Anbar,2502,22,22,7,1,0,5,9,14,Anbar,Anbar
Anbar,2503,31,31,5,0,2,9,14,23,Anbar,Anbar
Anbar,2504,22,22,5,0,0,5,11,16,Anbar,Anbar
Anbar,2505,26,26,5,0,1,7,11,18,Anbar,Anbar
Anbar,2506,35,35,9,0,0,8,16,24,Anbar,Anbar
Anbar,2507,41,41,5,0,0,12,23,35,Anbar,Anbar
Anbar,2508,28,28,7,0,0,7,14,21,Anbar,Anbar
Anbar,2509,33,32,3,0,0,7,20,27,Anbar,Anbar
Anbar,2510,38,38,4,0,0,10,18,28,Anbar,Anbar
Anbar,2511,15,14,4,0,1,2,5,7,Anbar,Anbar
Anbar,2512,18,18,5,0,1,6,5,11,Anbar,Anbar
Anbar,2513,26,25,2,0,0,6,11,17,Anbar,Anbar
Anbar,2514,27,26,3,0,2,5,12,17,Anbar,Anbar
Anbar,2515,23,23,4,0,0,7,7,14,Anbar,Anbar
Anbar,2516,17,16,3,0,1,9,2,11,Anbar,Anbar
Anbar,2517,18,18,3,0,1,3,6,9,Anbar,Anbar
Anbar,2518,26,26,8,0,1,7,5,12,Anbar,Anbar
Anbar,2519,11,10,2,1,0,4,1,5,Anbar,Anbar
Anbar,2520,20,20,3,0,0,8,5,13,Anbar,Anbar
Anbar,2521,25,22,7,0,1,3,6,9,Anbar,Anbar
Anbar,2522,15,15,1,1,0,6,4,10,Anbar,Anbar
Anbar,2523,17,17,2,0,0,9,4,13,Anbar,Anbar
Anbar,2524,19,19,2,0,1,6,6,12,Anbar,Anbar
Anbar,2525,22,22,3,0,0,10,5,15,Anbar,Anbar
Anbar,2526,19,18,3,0,0,4,9,13,Anbar,Anbar
Anbar,2527,17,17,3,0,0,4,7,11,Anbar,Anbar
Anbar,2528,13,13,5,1,0,4,3,7,Anbar,Anbar
Anbar,2529,15,13,5,0,1,3,2,5,Anbar,Anbar
Anbar,2530,20,19,6,0,0,6,6,12,Anbar,Anbar
